source_file,scene,stage,thread,n,mean_us,p50_us,p95_us,p99_us,max_us,total_us,kind,share_wall_pct,share_cpu_pct
yope_profile_N1000_aabb.csv,Stress Test,integration,physics,6727,615.4590298795897,610.0,634.792,651.31142,960.625,4140192.894,main_wall_leaf,26.45039148600248,26.45039148600248
yope_profile_N1000_aabb.csv,Stress Test,broadphase_sap,physics,6727,434.13544908577376,430.0,454.0,498.0925,771.667,2920429.166,main_wall_leaf,18.657704296769836,18.657704296769836
yope_profile_N1000_aabb.csv,Stress Test,entity_list_build,physics,6727,386.240865467519,386.417,398.75,406.80999999999995,447.333,2598242.302,main_wall_leaf,16.599353658856913,16.599353658856913
yope_profile_N1000_aabb.csv,Stress Test,sap_build,physics,6727,333.73080942470637,331.708,344.042,357.18642,381.875,2245007.155,sub_breakdown,14.342645296716132,14.342645296716132
yope_profile_N1000_aabb.csv,Stress Test,narrowphase_detect,physics,6727,330.3062266983797,321.375,341.7374,566.58016,1682.5,2221969.987,main_wall_leaf,14.195468069004868,14.195468069004868
yope_profile_N1000_aabb.csv,Stress Test,publish_snapshot,physics,6727,290.0105883752044,288.792,297.417,305.20683999999994,391.75,1950901.2280000001,main_wall_leaf,12.463694941823885,12.463694941823885
yope_profile_N1000_aabb.csv,Stress Test,integration_query,physics,6727,175.40278534264903,174.167,185.4037,194.98934,221.208,1179934.537,main_wall_leaf,7.538231002892273,7.538231002892273
yope_profile_N1000_aabb.csv,Stress Test,entity_list_build_query,physics,6726,95.22802899197146,92.041,105.625,112.43725,319.916,640503.723,main_wall_leaf,4.091977029897316,4.091977029897316
yope_profile_N1000_aabb.csv,Stress Test,sap_sweep,physics,6727,79.58162970120411,79.458,93.08749999999998,114.74857999999996,222.834,535345.623,sub_breakdown,3.42015497132726,3.42015497132726
yope_profile_N1000_aabb.csv,Stress Test,sap_sort,physics,6727,14.46112264010703,14.208,14.917,21.281079999999992,47.25,97279.972,sub_breakdown,0.6214911742098554,0.6214911742098554
yope_profile_N1000_aabb.csv,Stress Test,spring_proxy_sync,physics,6727,0.04598676973390813,0.042,0.084,0.16673999999999978,3.209,309.353,main_wall_leaf,0.0019763591134189617,0.0019763591134189617
yope_profile_N1000_aabb.csv,Stress Test,spring_update,physics,6727,0.027995540359744317,0.041,0.042,0.042,0.417,188.32600000000002,main_wall_leaf,0.0012031556390070227,0.0012031556390070227
yope_profile_N1000_aabb.csv,Stress Test,nphase_aabb_aabb,physics,6727,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N1000_aabb.csv,Stress Test,nphase_aabb_obb,physics,6727,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N1000_aabb.csv,Stress Test,nphase_obb_obb,physics,6727,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N1000_aabb.csv,Stress Test,nphase_sph_aabb,physics,6727,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N1000_aabb.csv,Stress Test,nphase_sph_obb,physics,6727,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N1000_aabb.csv,Stress Test,nphase_sph_sph,physics,6727,0.0,0.0,0.0,0.0,0.0,0.0,sub_breakdown,0.0,0.0
yope_profile_N1000_aabb.csv,Stress Test,renderer_drawframe,render,1681,16438.08679357525,16430.9,16564.3,16844.160000000003,32769.2,27632423.899999995,main_wall_leaf,98.74822474231176,98.74822474231176
yope_profile_N1000_aabb.csv,Stress Test,raster_cmdbuffer_record,render,1680,2548.0843630952386,2527.94,2640.2614999999996,3131.0689,3285.17,4280781.73,sub_breakdown,15.297955687008054,15.297955687008054
yope_profile_N1000_aabb.csv,Stress Test,snapshot_sync,render,1680,204.20015833333335,204.0,213.5,219.04557000000003,232.0,343056.266,main_wall_leaf,1.225958221284608,1.225958221284608
yope_profile_N1000_aabb.csv,Stress Test,view_meshrenderer,render,1680,175.73538154761906,176.125,179.417,182.64264,198.709,295235.441,sub_breakdown,1.055063999642953,1.055063999642953
